VbA,VeffA,VeffB,f,b
0.000,289.6E-3,313.5E-3,33.93,30.08
29.00E-3,260.6E-3,313.5E-3,30.53,27.31
58.00E-3,231.6E-3,313.5E-3,27.13,24.50
87.00E-3,202.6E-3,313.5E-3,23.74,21.65
116.0E-3,173.6E-3,313.5E-3,20.34,18.79
145.0E-3,144.6E-3,313.5E-3,16.94,15.92
174.0E-3,115.6E-3,313.5E-3,13.54,13.12
203.0E-3,86.62E-3,313.5E-3,10.15,10.42
232.0E-3,57.62E-3,313.5E-3,6.750,7.935
261.0E-3,28.62E-3,313.5E-3,3.353,5.750
290.0E-3,-375.5E-6,313.5E-3,-43.99E-3,3.952
