a,VeffA,VeffB,f,b
100.0E-3,25.08E-3,236.1E-3,59.67,69.14
158.5E-3,25.08E-3,236.1E-3,37.65,48.80
251.2E-3,25.08E-3,236.1E-3,23.75,33.28
398.1E-3,25.08E-3,236.1E-3,14.99,22.13
631.0E-3,25.08E-3,236.1E-3,9.457,14.45
1.000,25.08E-3,236.1E-3,5.967,9.325
1.585,25.08E-3,236.1E-3,3.765,5.970
2.512,25.08E-3,236.1E-3,2.375,3.803
3.981,25.08E-3,236.1E-3,1.499,2.416
6.310,25.08E-3,236.1E-3,945.7E-3,1.534
10.00,25.08E-3,236.1E-3,596.7E-3,976.3E-3
