a ,VeffA (V),VeffB (V),f,bandwidth(mag(v("/v_out" ?result "ac")) 3 "low")
100.0E-3,24.62E-3,313.5E-3,2.885,5.957
158.5E-3,24.62E-3,313.5E-3,2.885,5.779
251.2E-3,24.62E-3,313.5E-3,2.885,5.655
398.1E-3,24.62E-3,313.5E-3,2.885,5.571
631.0E-3,24.62E-3,313.5E-3,2.885,5.516
1.000,24.62E-3,313.5E-3,2.885,5.478
1.585,24.62E-3,313.5E-3,2.885,5.452
2.512,24.62E-3,313.5E-3,2.885,5.432
3.981,24.62E-3,313.5E-3,2.885,5.413
6.310,24.62E-3,313.5E-3,2.885,5.391
10.00,24.62E-3,313.5E-3,2.885,5.363
