Rf,VeffA,VeffB,f,b
10.00E3,25.29E-3,490.3E-3,8.694,16.18
19.00E3,25.29E-3,490.3E-3,4.576,8.606
28.00E3,25.29E-3,490.3E-3,3.105,5.895
37.00E3,25.29E-3,490.3E-3,2.350,4.503
46.00E3,25.29E-3,490.3E-3,1.890,3.654
55.00E3,25.29E-3,490.3E-3,1.581,3.084
64.00E3,25.29E-3,490.3E-3,1.358,2.674
73.00E3,25.29E-3,490.3E-3,1.191,2.365
82.00E3,25.29E-3,490.3E-3,1.060,2.124
91.00E3,25.29E-3,490.3E-3,955.3E-3,1.931
100.0E3,25.29E-3,490.3E-3,869.4E-3,1.772
