numF,VeffA,VeffB,f,b
10.00,25.29E-3,490.3E-3,4.926,9.252
19.00,25.29E-3,490.3E-3,2.593,4.951
28.00,25.29E-3,490.3E-3,1.759,3.413
37.00,25.29E-3,490.3E-3,1.331,2.624
46.00,25.29E-3,490.3E-3,1.071,2.144
55.00,25.29E-3,490.3E-3,895.7E-3,1.821
64.00,25.29E-3,490.3E-3,769.7E-3,1.589
73.00,25.29E-3,490.3E-3,674.8E-3,1.415
82.00,25.29E-3,490.3E-3,600.8E-3,1.279
91.00,25.29E-3,490.3E-3,541.4E-3,1.169
100.0,25.29E-3,490.3E-3,492.6E-3,1.080
