VbA ,VeffA (V),bandwidth(mag(v("/v_out" ?result "ac")) 3 "low"),ron (Ohm)
430.0E-3,5.295E-3,2.636,1.045E6
477.0E-3,-41.70E-3,1.340,2.131E6
524.0E-3,-88.70E-3,621.7E-3,5.047E6
571.0E-3,-135.7E-3,299.7E-3,14.03E6
618.0E-3,-182.7E-3,192.3E-3,46.30E6
665.0E-3,-229.7E-3,166.1E-3,178.9E6
712.0E-3,-276.7E-3,160.3E-3,775.8E6
759.0E-3,-323.7E-3,159.0E-3,3.600E9
806.0E-3,-370.7E-3,158.8E-3,17.30E9
853.0E-3,-417.7E-3,158.7E-3,84.57E9
900.0E-3,-464.7E-3,158.7E-3,416.7E9
