Wa,Vth
360.0E-9,609.9E-3
484.1E-9,636.5E-3
650.9E-9,637.1E-3
875.3E-9,638.8E-3
1.177E-6,642.1E-3
1.583E-6,645.7E-3
2.128E-6,649.1E-3
2.862E-6,652.0E-3
3.848E-6,654.3E-3
5.174E-6,656.1E-3
6.958E-6,657.5E-3
9.356E-6,658.5E-3
12.58E-6,659.9E-3
16.92E-6,661.1E-3
22.75E-6,662.0E-3
30.59E-6,662.6E-3
41.13E-6,663.1E-3
55.31E-6,663.4E-3
74.37E-6,663.7E-3
100.0E-6,663.9E-3
